name,naverTheme
우정바이오,"['코로나19(음압병실/음압구급차)', '메르스 코로나 바이러스']"
우주일렉트로,['휴대폰부품']
우진,"['원자력발전소 해체', '원자력발전', '백신/진단시약/방역(신종플루, AI 등)', '사료', '메르스 코로나 바이러스', '구제역/광우병 수혜', '아프리카 돼지열병(ASF)']"
우진비앤지,"['백신/진단시약/방역(신종플루, AI 등)', '사료', '메르스 코로나 바이러스', '구제역/광우병 수혜', '아프리카 돼지열병(ASF)']"
우진엔텍,['원자력발전']
웅진,"['지주사', '교육/온라인 교육', '출산장려정책', '엔젤산업']"
웅진씽크빅,"['교육/온라인 교육', '출산장려정책', '엔젤산업']"
워트,"['냉각시스템(액침냉각 등)', 'HBM(고대역폭메모리)', '반도체 장비']"
원익,"['로봇(산업용/협동로봇 등)', '2차전지(장비)', '폐배터리', '고령화 사회(노인복지)', '2차전지', '3D 낸드(NAND)', '수소차(연료전지/부품/충전소 등)', '전기차', '전력저장장치(ESS)', '의료기기', '전기차(충전소/충전기)', '태양광에너지', '폴더블폰', '반도체 재료/부품', '지주사', 'OLED(유기 발광 다이오드)', '반도체 장비', '초전도체']"
원익IPS,"['3D 낸드(NAND)', '태양광에너지', 'OLED(유기 발광 다이오드)', '반도체 장비']"
원익QnC,"['3D 낸드(NAND)', '반도체 재료/부품']"
원익머트리얼즈,"['3D 낸드(NAND)', '수소차(연료전지/부품/충전소 등)', '반도체 재료/부품', 'OLED(유기 발광 다이오드)']"
원익큐브,['폴더블폰']
원익피앤이,"['2차전지(장비)', '폐배터리', '2차전지', '전기차', '전력저장장치(ESS)', '전기차(충전소/충전기)', '초전도체']"
원익홀딩스,"['로봇(산업용/협동로봇 등)', '지주사', '반도체 장비']"
원일특강,['철강 중소형']
원일티엔아이,"['LNG(액화천연가스)', '수소차(연료전지/부품/충전소 등)', '원자력발전소 해체', '원자력발전']"
원준,"['2차전지(장비)', '2차전지(전고체)', '2차전지', 'MLCC(적층세라믹콘덴서)']"
원텍,"['로봇(산업용/협동로봇 등)', '2차전지(장비)', '2차전지', '플렉서블 디스플레이', '코리아 밸류업 지수(Korea Value-up Index)', '의료기기', 'OLED(유기 발광 다이오드)', '미용기기']"
원티드랩,['일자리(취업)']
원풍물산,"['패션/의류', '마이크로 LED']"
월덱스,['반도체 재료/부품']
웨이버스,['메타버스(Metaverse)']
웨이브일렉트로,"['방위산업/전쟁 및 테러', '5G(5세대 이동통신)', '통신장비']"
웨이비스,"['방위산업/전쟁 및 테러', '5G(5세대 이동통신)', '통신장비']"
웰크론,"['2차전지(장비)', '폐배터리', '황사/미세먼지', '방위산업/전쟁 및 테러', '2차전지', 'DMZ 평화공원', '수자원(양적/질적 개선)', '마스크', '메르스 코로나 바이러스']"
웰크론한텍,"['2차전지(장비)', '폐배터리', '2차전지', '수자원(양적/질적 개선)']"
웰킵스하이텍,"['스마트폰', '반도체 재료/부품', '무선충전기술', 'OLED(유기 발광 다이오드)']"
웹스,"['자동차부품', 'DMZ 평화공원', '4대강 복원']"
웹젠,"['게임', '모바일게임(스마트폰)']"
웹케시,"['지역화폐', '핀테크(FinTech)']"
위너스,"['스마트홈(홈네트워크)', '전기차(충전소/충전기)', '전력설비']"
위닉스,"['스마트홈(홈네트워크)', '제습기', '황사/미세먼지', '공기청정기', '여름']"
위더스제약,"['탈모 치료', '제약업체', '마이코플라스마 폐렴']"
위드텍,"['원자력발전소 해체', '반도체 장비']"
위메이드,"['NFT(대체불가토큰)', '스테이블코인', '블록체인', '가상화폐(비트코인 등)', '게임', '모바일게임(스마트폰)']"
위메이드맥스,"['게임', '모바일게임(스마트폰)']"
위메이드플레이,['모바일게임(스마트폰)']
위세아이텍,"['지능형로봇/인공지능(AI)', '메타버스(Metaverse)', '모바일솔루션(스마트폰)']"
위지윅스튜디오,"['메타버스(Metaverse)', '증강현실(AR)', '가상현실(VR)', '영상콘텐츠']"
위지트,"['반도체 재료/부품', '가상화폐(비트코인 등)']"
위츠,"['전기차(충전소/충전기)', '무선충전기술']"
윈스테크넷,"['키오스크(KIOSK)', '보안주(정보)']"
윈팩,"['시스템반도체', 'HBM(고대역폭메모리)']"
윌비스,"['패션/의류', '교육/온라인 교육', '일자리(취업)']"
윙스풋,['패션/의류']
윙입푸드,"['아프리카 돼지열병(ASF)', '국내 상장 중국기업']"
유나이티드제약,['제약업체']
유니드,"['리모델링/인테리어', '온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)']"
유니드비티플러스,['리모델링/인테리어']
유니셈,"['냉각시스템(액침냉각 등)', '반도체 장비']"
유니슨,['풍력에너지']
유니온,"['공작기계', '바이오인식(생체인식)', '희귀금속(희토류 등)', '자동차부품', '페라이트', '요소수', '시멘트/레미콘']"
유니온머티리얼,"['공작기계', '희귀금속(희토류 등)', '자동차부품', '페라이트', '요소수']"
유니온바이오메트릭스,['바이오인식(생체인식)']
유니퀘스트,"['온디바이스 AI', '바이오인식(생체인식)', '4차산업 수혜주', '자율주행차']"
유니크,"['자동차부품', '수소차(연료전지/부품/충전소 등)']"
유니테스트,"['3D 낸드(NAND)', '태양광에너지', 'HBM(고대역폭메모리)', '반도체 장비']"
유니테크노,"['자동차부품', '전력저장장치(ESS)', '밸류업(25년 기업가치 제고계획 발표)']"
유니트론텍,"['자율주행차', '반도체 재료/부품']"
유디엠텍,['지능형로봇/인공지능(AI)']
유라클,"['지역화폐', 'STO(토큰증권 발행)', '모바일솔루션(스마트폰)', '퓨리오사AI']"
유라테크,['자동차부품']
유바이오로직스,"['코로나19(치료제/백신 개발 등)', '코로나19(진단/치료제/백신 개발 등)', '백신/진단시약/방역(신종플루, AI 등)', '마이크로바이옴', '코로나19(진단키트)', '보톡스(보툴리눔톡신)']"
유비벨록스,"['모바일솔루션(스마트폰)', '삼성페이', '스마트카(SMART CAR)', 'RFID(NFC 등)', '마이데이터', '유심(USIM)']"
유비온,['교육/온라인 교육']
유비케어,"['고령화 사회(노인복지)', '의료기기', '원격진료/비대면진료(U-Healthcare)']"
유비쿼스,"['5G(5세대 이동통신)', '통신장비', '지주사', '사물인터넷']"
유비쿼스홀딩스,['지주사']
유성기업,['자동차부품']
유성티엔에스,"['편의점', '종합 물류']"
유수홀딩스,"['지주사', '블록체인']"
유신,"['철도', '우크라이나 재건', '수자원(양적/질적 개선)', 'GTX(수도권 광역급행철도)', '네옴시티']"
유아이디,"['터치패널(스마트폰/태블릿PC 등)', '스마트폰']"
유아이엘,"['휴대폰부품', '스마트폰']"
유안타제11호스팩,['기업인수목적회사(SPAC)']
유안타제12호스팩,['기업인수목적회사(SPAC)']
유안타제14호스팩,['기업인수목적회사(SPAC)']
유안타제15호스팩,['기업인수목적회사(SPAC)']
유안타제16호스팩,['기업인수목적회사(SPAC)']
유안타증권,"['증권', '밸류업(24년 기업가치 제고계획 발표)']"
유에스티,"['니켈', '강관업체(Steel pipe)', '2차전지', '2차전지(소재/부품)', '전기차', '철강 중소형']"
유엔젤,"['SNS(소셜네트워크서비스)', 'AI 챗봇(챗GPT 등)', '클라우드 컴퓨팅', '모바일솔루션(스마트폰)', '교육/온라인 교육', '재난/안전(지진/화재 등)', '출산장려정책']"
유유제약,"['제약업체', '치매']"
유일로보틱스,"['로봇(산업용/협동로봇 등)', '스마트팩토리(스마트공장)', '지능형로봇/인공지능(AI)']"
유일에너테크,"['2차전지(장비)', '2차전지(전고체)', '리튬', '2차전지', '수소차(연료전지/부품/충전소 등)', '전기차', '전력저장장치(ESS)']"
유진기업,"['아스콘(아스팔트 콘크리트)', 'GTX(수도권 광역급행철도)', '시멘트/레미콘']"
유진로봇,"['지능형로봇/인공지능(AI)', '자율주행차', 'DMZ 평화공원', '사물인터넷']"
유진스팩10호,['기업인수목적회사(SPAC)']
유진스팩11호,['기업인수목적회사(SPAC)']
유진테크,"['2차전지', '리비안(RIVIAN)', '3D 낸드(NAND)', '2차전지(소재/부품)', '반도체 장비']"
유진테크놀로지,"['2차전지', '리비안(RIVIAN)', '2차전지(소재/부품)']"
유진투자증권,"['증권', 'STO(토큰증권 발행)']"
유투바이오,"['코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)']"
유티아이,"['갤럭시 부품주', '스마트폰', '플렉서블 디스플레이', '폴더블폰']"
유틸렉스,"['면역항암제', '코로나19(치료제/백신 개발 등)', '코로나19(진단/치료제/백신 개발 등)']"
유한양행,"['비만치료제', '제약업체', '면역항암제', '치매', '밸류업(24년 기업가치 제고계획 발표)', '겨울', '미용기기', '백신/진단시약/방역(신종플루, AI 등)', '화이자(PFIZER)']"
유화증권,['증권']
육일씨엔에쓰,"['스마트폰', '자동차부품']"
윤성에프앤씨,"['2차전지(장비)', '2차전지']"
율촌,"['강관업체(Steel pipe)', '2차전지', '2차전지(소재/부품)', '철강 중소형', '日 수출 규제(국산화 등)']"
율촌화학,"['2차전지', '2차전지(소재/부품)', '日 수출 규제(국산화 등)']"
이건산업,"['조림사업', '리모델링/인테리어', '온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)']"
이건홀딩스,"['태양광에너지', '지주사', '조림사업', '리모델링/인테리어']"
이구산업,['비철금속']
이글루,"['인터넷은행', '핀테크(FinTech)', '보안주(정보)']"
이글벳,"['백신/진단시약/방역(신종플루, AI 등)', '구충제(펜벤다졸, 이버멕틴 등)', '메르스 코로나 바이러스', '아프리카 돼지열병(ASF)']"
이노뎁,"['지능형로봇/인공지능(AI)', '메타버스(Metaverse)', '보안주(물리)']"
이노메트리,"['2차전지(장비)', '전기차 화재 방지(배터리 열폭주 등)', '2차전지', '유리 기판']"
이노션,['광고']
이노스페이스,['우주항공산업(누리호/인공위성 등)']
이노시뮬레이션,"['방위산업/전쟁 및 테러', '증강현실(AR)', '가상현실(VR)']"
이노와이어리스,"['5G(5세대 이동통신)', '통신장비']"
이노인스트루먼트,"['5G(5세대 이동통신)', '통신장비', '우크라이나 재건']"
이노진,['탈모 치료']
이노테크,"['플렉서블 디스플레이', '2025 하반기 신규상장', '반도체 장비']"
이녹스,"['PCB(FPCB 등)', '우주항공산업(누리호/인공위성 등)', '갤럭시 부품주', '2차전지', '아이폰', '스페이스X(SpaceX)', '2차전지(소재/부품)', '코리아 밸류업 지수(Korea Value-up Index)', '밸류업(24년 기업가치 제고계획 발표)', '폴더블폰', '반도체 재료/부품', '지주사', 'OLED(유기 발광 다이오드)', '日 수출 규제(국산화 등)']"
이녹스첨단소재,"['PCB(FPCB 등)', '우주항공산업(누리호/인공위성 등)', '갤럭시 부품주', '아이폰', '스페이스X(SpaceX)', '코리아 밸류업 지수(Korea Value-up Index)', '밸류업(24년 기업가치 제고계획 발표)', '폴더블폰', '반도체 재료/부품', 'OLED(유기 발광 다이오드)', '日 수출 규제(국산화 등)']"
이니텍,"['인터넷은행', '핀테크(FinTech)', '보안주(정보)', '카카오뱅크(kakao BANK)', '블록체인']"
이닉스,"['온디바이스 AI', 'CXL(컴퓨트익스프레스링크)', '전기차 화재 방지(배터리 열폭주 등)', '2차전지', '자율주행차', '아이폰', '3D 낸드(NAND)', '반도체 대표주(생산)', '2차전지(소재/부품)', '전기차', 'IT 대표주', '코리아 밸류업 지수(Korea Value-up Index)', '시스템반도체', '밸류업(24년 기업가치 제고계획 발표)', 'HBM(고대역폭메모리)']"
이랜시스,"['로봇(산업용/협동로봇 등)', '보안주(물리)']"
이랜텍,"['휴대폰부품', '갤럭시 부품주', '메타버스(Metaverse)', '2차전지', '증강현실(AR)', '2차전지(소재/부품)', '전력저장장치(ESS)', '가상현실(VR)', '무선충전기술']"
이렘,"['비철금속', '강관업체(Steel pipe)']"
이루온,"['SNS(소셜네트워크서비스)', '5G(5세대 이동통신)', '모바일솔루션(스마트폰)', '삼성페이', 'RFID(NFC 등)', '애플페이', '유심(USIM)']"
이리츠코크렙,['리츠(REITs)']
이마트,"['황사/미세먼지', '소매유통', '밸류업(25년 기업가치 제고계획 발표)', '밸류업(24년 기업가치 제고계획 발표)', '호텔/리조트', '편의점', '여름']"
이뮨온시아,['면역항암제']
이미지스,"['터치패널(스마트폰/태블릿PC 등)', '스마트폰', '시스템반도체', '모바일솔루션(스마트폰)']"
이베스트스팩6호,['기업인수목적회사(SPAC)']
이브이첨단소재,"['2차전지(전고체)', 'PCB(FPCB 등)']"
이삭엔지니어링,['스마트팩토리(스마트공장)']
이상네트웍스,['니켈']
이수스페셜티케미컬,"['2차전지(전고체)', '2차전지']"
이수앱지스,"['면역항암제', '치매', '바이오시밀러(복제 바이오의약품)']"
이수페타시스,"['PCB(FPCB 등)', '우주항공산업(누리호/인공위성 등)', '5G(5세대 이동통신)', 'AI 챗봇(챗GPT 등)', '밸류업(25년 기업가치 제고계획 발표)']"
이수화학,['석유화학']
이스트소프트,"['4차산업 수혜주', 'AI 챗봇(챗GPT 등)', '딥페이크(deepfake)', '핀테크(FinTech)', '보안주(정보)', '게임', '모바일게임(스마트폰)']"
이스트아시아홀딩스,"['패션/의류', '국내 상장 중국기업']"
이스트에이드,"['지능형로봇/인공지능(AI)', '웹툰']"
이씨에스,"['SI(시스템통합)', '양자암호/양자컴퓨팅', '화폐/금융자동화기기(디지털화폐 등)', '철도', '의료기기', '키오스크(KIOSK)', '재택근무/스마트워크', '마이코플라스마 폐렴', '마켓컬리(kurly)']"
이엔셀,"['유전자 치료제/분석', '줄기세포']"
이엔에프테크놀로지,['반도체 재료/부품']
이엘피,['OLED(유기 발광 다이오드)']
이엠넷,['광고']
